2026-06-23 15:38:03 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 14:09:43 | INFO     | transcriber.py:568 | Chunk 1/2 done — 'បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប...'
2026-06-29 14:09:43 | INFO     | transcriber.py:544 | Transcribing chunk 2/2 [30.0s - 42.0s] — Multilingual Whisper model, language: Malayalam (ml) ...
2026-06-29 14:09:47 | INFO     | transcriber.py:568 | Chunk 2/2 done — 'the...'
2026-06-29 14:09:47 | INFO     | transcriber.py:578 | Transcription complete — 2/2 chunks succeeded, 152 total characters, model used: whisper_multilingual
2026-06-29 14:09:47 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 14:09:47 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 14:09:47 | DEBUG    | dict_filler.py:68 | Text preview: 'បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប...'
2026-06-29 14:09:47 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 14:09:47 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 14:09:47 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:11:09 | INFO     | app.py:431 | Serving index page
2026-06-29 14:11:09 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 14:11:09 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 14:11:09 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:11:12 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 14:11:12 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:11:15 | INFO     | app.py:431 | Serving index page
2026-06-29 14:11:15 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 14:11:15 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 14:11:15 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:11:23 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: UPLOAD JSON ] ------------------------------------------------------------
2026-06-29 14:11:23 | INFO     | app.py:482 | Uploaded OCR dictionary parsed — 7 pages
2026-06-29 14:11:23 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 14:11:23 | INFO     | app.py:376 | Initializing state with 7 pages
2026-06-29 14:11:23 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 14:11:23 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 14:11:23 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 14:11:23 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 14:11:23 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 14:11:23 | DEBUG    | null_detector.py:35 |   [page_2] FAILED — value is empty string
2026-06-29 14:11:23 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 14:11:23 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 14:11:23 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 14:11:23 | DEBUG    | null_detector.py:62 |   [page_4] PASSED — valid OCR content
2026-06-29 14:11:23 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 14:11:23 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 14:11:23 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 14:11:23 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 14:11:23 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 14:11:23 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 14:11:23 | INFO     | null_detector.py:86 | Null pages detected: 1 out of 7
2026-06-29 14:11:23 | INFO     | null_detector.py:87 | Null page keys: ['page_2']
2026-06-29 14:11:23 | INFO     | dict_filler.py:33 | Building status tracker for 1 null pages
2026-06-29 14:11:23 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 14:11:23 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 14:11:23 | INFO     | app.py:382 | State initialized — 1 null pages need audio
2026-06-29 14:11:23 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 14:11:23 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 14:12:11 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 14:12:11 | INFO     | app.py:525 | Model choice for 'page_2': whisper_multilingual (language: ml, decoding: rnnt)
2026-06-29 14:12:11 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-29 14:12:11 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:12:11 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 14:12:11 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 14:12:11 | INFO     | transcriber.py:474 | Model selected: whisper_multilingual (language: ml)
2026-06-29 14:12:11 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:12:11 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 1363.2 KB
2026-06-29 14:12:11 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 14:12:11 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 14:12:11 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 697920])
2026-06-29 14:12:12 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 14:12:12 | DEBUG    | transcriber.py:233 | VAD trimming — 43.62s -> 43.62s (695/1454 frames had speech)
2026-06-29 14:12:12 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.285
2026-06-29 14:12:12 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 43.6s
2026-06-29 14:12:12 | INFO     | transcriber.py:509 | Audio duration: 43.6s — splitting into 2 chunk(s) of 30s each
2026-06-29 14:12:12 | INFO     | transcriber.py:544 | Transcribing chunk 1/2 [0.0s - 30.0s] — Multilingual Whisper model, language: Malayalam (ml) ...
2026-06-29 14:13:18 | INFO     | transcriber.py:568 | Chunk 1/2 done — 'यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ ...'
2026-06-29 14:13:18 | INFO     | transcriber.py:544 | Transcribing chunk 2/2 [30.0s - 43.6s] — Multilingual Whisper model, language: Malayalam (ml) ...
2026-06-29 14:13:22 | INFO     | transcriber.py:568 | Chunk 2/2 done — 'the...'
2026-06-29 14:13:22 | INFO     | transcriber.py:578 | Transcription complete — 2/2 chunks succeeded, 373 total characters, model used: whisper_multilingual
2026-06-29 14:13:22 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 14:13:22 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 14:13:22 | DEBUG    | dict_filler.py:68 | Text preview: 'यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ यहाँ ...'
2026-06-29 14:13:22 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 14:13:22 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 14:13:22 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:20:23 | INFO     | app.py:431 | Serving index page
2026-06-29 14:20:23 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 14:20:23 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 14:20:23 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:20:26 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: UPLOAD JSON ] ------------------------------------------------------------
2026-06-29 14:20:26 | INFO     | app.py:482 | Uploaded OCR dictionary parsed — 7 pages
2026-06-29 14:20:26 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 14:20:26 | INFO     | app.py:376 | Initializing state with 7 pages
2026-06-29 14:20:26 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 14:20:26 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 14:20:26 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 14:20:26 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 14:20:26 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 14:20:26 | DEBUG    | null_detector.py:35 |   [page_2] FAILED — value is empty string
2026-06-29 14:20:26 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 14:20:26 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 14:20:26 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 14:20:26 | DEBUG    | null_detector.py:62 |   [page_4] PASSED — valid OCR content
2026-06-29 14:20:26 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 14:20:26 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 14:20:26 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 14:20:26 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 14:20:26 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 14:20:26 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 14:20:26 | INFO     | null_detector.py:86 | Null pages detected: 1 out of 7
2026-06-29 14:20:26 | INFO     | null_detector.py:87 | Null page keys: ['page_2']
2026-06-29 14:20:26 | INFO     | dict_filler.py:33 | Building status tracker for 1 null pages
2026-06-29 14:20:26 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 14:20:26 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 14:20:26 | INFO     | app.py:382 | State initialized — 1 null pages need audio
2026-06-29 14:20:26 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 14:20:26 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 14:29:37 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 14:29:37 | INFO     | app.py:375 | Initializing state with 7 pages
2026-06-29 14:29:37 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 14:29:37 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 14:29:37 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 14:29:37 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 14:29:37 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 14:29:37 | DEBUG    | null_detector.py:30 |   [page_2] FAILED — value is None
2026-06-29 14:29:37 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 14:29:37 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 14:29:37 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 14:29:37 | DEBUG    | null_detector.py:35 |   [page_4] FAILED — value is empty string
2026-06-29 14:29:37 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 14:29:37 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 14:29:37 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 14:29:37 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 14:29:37 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 14:29:37 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 14:29:37 | INFO     | null_detector.py:86 | Null pages detected: 2 out of 7
2026-06-29 14:29:37 | INFO     | null_detector.py:87 | Null page keys: ['page_2', 'page_4']
2026-06-29 14:29:37 | INFO     | dict_filler.py:33 | Building status tracker for 2 null pages
2026-06-29 14:29:37 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 14:29:37 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_4' — status: pending
2026-06-29 14:29:37 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 14:29:37 | INFO     | app.py:381 | State initialized — 2 null pages need audio
2026-06-29 14:29:37 | INFO     | logger.py:78 | ------------------------------------------------------------ [ FLASK APP START ] ------------------------------------------------------------
2026-06-29 14:29:37 | INFO     | app.py:625 | Starting Flask app on http://127.0.0.1:5000
2026-06-29 14:29:42 | INFO     | app.py:420 | Serving index page
2026-06-29 14:29:42 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 14:29:42 | DEBUG    | app.py:430 | API: /api/status called
2026-06-29 14:29:42 | INFO     | dict_filler.py:127 | Progress — Total: 2 | Confirmed: 0 | Pending: 2 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 14:29:47 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: UPLOAD JSON ] ------------------------------------------------------------
2026-06-29 14:29:47 | INFO     | app.py:471 | Uploaded OCR dictionary parsed — 7 pages
2026-06-29 14:29:47 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 14:29:47 | INFO     | app.py:375 | Initializing state with 7 pages
2026-06-29 14:29:47 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 14:29:47 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 14:29:47 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 14:29:47 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 14:29:47 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 14:29:47 | DEBUG    | null_detector.py:35 |   [page_2] FAILED — value is empty string
2026-06-29 14:29:47 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 14:29:47 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 14:29:47 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 14:29:47 | DEBUG    | null_detector.py:62 |   [page_4] PASSED — valid OCR content
2026-06-29 14:29:47 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 14:29:47 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 14:29:47 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 14:29:47 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 14:29:47 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 14:29:47 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 14:29:47 | INFO     | null_detector.py:86 | Null pages detected: 1 out of 7
2026-06-29 14:29:47 | INFO     | null_detector.py:87 | Null page keys: ['page_2']
2026-06-29 14:29:47 | INFO     | dict_filler.py:33 | Building status tracker for 1 null pages
2026-06-29 14:29:47 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 14:29:47 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 14:29:47 | INFO     | app.py:381 | State initialized — 1 null pages need audio
2026-06-29 14:29:47 | DEBUG    | app.py:430 | API: /api/status called
2026-06-29 14:29:47 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 14:30:00 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 14:30:00 | INFO     | app.py:515 | Malayalam handler choice for 'page_2': indic_conformer
2026-06-29 14:30:00 | INFO     | app.py:523 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-29 14:30:00 | INFO     | app.py:360 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:30:00 | DEBUG    | app.py:368 | ffmpeg conversion succeeded
2026-06-29 14:30:00 | INFO     | transcriber.py:512 | Starting transcription: page_2_normalized.wav
2026-06-29 14:30:00 | INFO     | transcriber.py:513 | Malayalam handler selected: indic_conformer
2026-06-29 14:30:00 | DEBUG    | transcriber.py:188 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:30:00 | DEBUG    | transcriber.py:203 | Audio valid — format: '.wav', size: 144.5 KB
2026-06-29 14:30:00 | INFO     | transcriber.py:101 | Loading transcription models...
2026-06-29 14:30:00 | INFO     | transcriber.py:102 | Cache directory: /home/nikhil/Desktop/Projects/audio_transcription_filler/models
2026-06-29 14:30:00 | INFO     | transcriber.py:103 | First run will download all three models (~5.5GB total) — please wait...
2026-06-29 14:30:04 | INFO     | transcriber.py:111 | Loading Malayalam model: 'thennal/whisper-medium-ml'
2026-06-29 14:30:11 | INFO     | transcriber.py:121 | Malayalam model loaded successfully
2026-06-29 14:30:11 | INFO     | transcriber.py:124 | Loading multilingual model: 'openai/whisper-medium'
2026-06-29 14:30:18 | INFO     | transcriber.py:134 | Multilingual model loaded successfully
2026-06-29 14:30:18 | INFO     | transcriber.py:156 | Loading IndicConformer model: 'ai4bharat/indic-conformer-600m-multilingual'
2026-06-29 14:30:24 | INFO     | transcriber.py:164 | IndicConformer model loaded successfully
2026-06-29 14:30:24 | INFO     | transcriber.py:172 | All three models loaded and ready
2026-06-29 14:30:24 | INFO     | transcriber.py:334 | Loading and preprocessing audio...
2026-06-29 14:30:24 | DEBUG    | transcriber.py:338 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 73920])
2026-06-29 14:30:24 | DEBUG    | transcriber.py:306 | Noise reduction applied via noisereduce
2026-06-29 14:30:24 | DEBUG    | transcriber.py:268 | VAD trimming — 4.62s -> 4.62s (98/154 frames had speech)
2026-06-29 14:30:25 | DEBUG    | transcriber.py:321 | Volume normalized via librosa — original peak was 0.209
2026-06-29 14:30:25 | INFO     | transcriber.py:362 | Audio preprocessed — duration: 4.6s
2026-06-29 14:30:25 | INFO     | transcriber.py:548 | Audio duration: 4.6s — splitting into 1 chunk(s) of 30s each
2026-06-29 14:30:30 | INFO     | transcriber.py:598 | Transcribing chunk 1/1 [0.0s - 4.6s] — detected: unsupported (ja) — using general multilingual Whisper ...
2026-06-29 14:30:36 | INFO     | transcriber.py:606 | Chunk 1/1 done — 'なぜ使えないのか、私は知っているのだろう。...'
2026-06-29 14:30:36 | INFO     | transcriber.py:622 | Transcription complete — 1/1 chunks succeeded, 21 total characters
2026-06-29 14:30:36 | INFO     | transcriber.py:626 | Language(s) detected across this file: ja (ja)
2026-06-29 14:30:36 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 14:30:36 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 14:30:36 | DEBUG    | dict_filler.py:68 | Text preview: 'なぜ使えないのか、私は知っているのだろう。...'
2026-06-29 14:30:36 | INFO     | app.py:547 | Transcription preview ready for 'page_2'
2026-06-29 14:30:36 | DEBUG    | app.py:430 | API: /api/status called
2026-06-29 14:30:36 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:31:08 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 14:31:08 | INFO     | app.py:515 | Malayalam handler choice for 'page_2': whisper_malayalam
2026-06-29 14:31:08 | INFO     | app.py:523 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-29 14:31:08 | INFO     | app.py:360 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:31:08 | DEBUG    | app.py:368 | ffmpeg conversion succeeded
2026-06-29 14:31:08 | INFO     | transcriber.py:512 | Starting transcription: page_2_normalized.wav
2026-06-29 14:31:08 | INFO     | transcriber.py:513 | Malayalam handler selected: whisper_malayalam
2026-06-29 14:31:08 | DEBUG    | transcriber.py:188 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:31:08 | DEBUG    | transcriber.py:203 | Audio valid — format: '.wav', size: 530.7 KB
2026-06-29 14:31:08 | DEBUG    | transcriber.py:98 | Models already loaded, reusing cached instances
2026-06-29 14:31:08 | INFO     | transcriber.py:334 | Loading and preprocessing audio...
2026-06-29 14:31:08 | DEBUG    | transcriber.py:338 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 271680])
2026-06-29 14:31:08 | DEBUG    | transcriber.py:306 | Noise reduction applied via noisereduce
2026-06-29 14:31:08 | DEBUG    | transcriber.py:268 | VAD trimming — 16.98s -> 16.62s (221/566 frames had speech)
2026-06-29 14:31:08 | DEBUG    | transcriber.py:321 | Volume normalized via librosa — original peak was 0.152
2026-06-29 14:31:08 | INFO     | transcriber.py:362 | Audio preprocessed — duration: 16.6s
2026-06-29 14:31:08 | INFO     | transcriber.py:548 | Audio duration: 16.6s — splitting into 1 chunk(s) of 30s each
2026-06-29 14:31:12 | INFO     | transcriber.py:598 | Transcribing chunk 1/1 [0.0s - 16.6s] — detected: unsupported (la) — using general multilingual Whisper ...
2026-06-29 14:32:10 | INFO     | transcriber.py:606 | Chunk 1/1 done — 'សឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡ...'
2026-06-29 14:32:10 | INFO     | transcriber.py:622 | Transcription complete — 1/1 chunks succeeded, 148 total characters
2026-06-29 14:32:10 | INFO     | transcriber.py:626 | Language(s) detected across this file: la (la)
2026-06-29 14:32:10 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 14:32:10 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 14:32:10 | DEBUG    | dict_filler.py:68 | Text preview: 'សឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡឡ...'
2026-06-29 14:32:10 | INFO     | app.py:547 | Transcription preview ready for 'page_2'
2026-06-29 14:32:10 | DEBUG    | app.py:430 | API: /api/status called
2026-06-29 14:32:10 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:35:41 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 14:35:41 | INFO     | app.py:515 | Malayalam handler choice for 'page_2': indic_conformer
2026-06-29 14:35:41 | INFO     | app.py:523 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-29 14:35:41 | INFO     | app.py:360 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:35:41 | DEBUG    | app.py:368 | ffmpeg conversion succeeded
2026-06-29 14:35:41 | INFO     | transcriber.py:512 | Starting transcription: page_2_normalized.wav
2026-06-29 14:35:41 | INFO     | transcriber.py:513 | Malayalam handler selected: indic_conformer
2026-06-29 14:35:41 | DEBUG    | transcriber.py:188 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:35:41 | DEBUG    | transcriber.py:203 | Audio valid — format: '.wav', size: 185.7 KB
2026-06-29 14:35:41 | DEBUG    | transcriber.py:98 | Models already loaded, reusing cached instances
2026-06-29 14:35:41 | INFO     | transcriber.py:334 | Loading and preprocessing audio...
2026-06-29 14:35:41 | DEBUG    | transcriber.py:338 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 95040])
2026-06-29 14:35:41 | DEBUG    | transcriber.py:306 | Noise reduction applied via noisereduce
2026-06-29 14:35:41 | DEBUG    | transcriber.py:268 | VAD trimming — 5.94s -> 5.94s (139/198 frames had speech)
2026-06-29 14:35:41 | DEBUG    | transcriber.py:321 | Volume normalized via librosa — original peak was 0.245
2026-06-29 14:35:41 | INFO     | transcriber.py:362 | Audio preprocessed — duration: 5.9s
2026-06-29 14:35:41 | INFO     | transcriber.py:548 | Audio duration: 5.9s — splitting into 1 chunk(s) of 30s each
2026-06-29 14:35:45 | INFO     | transcriber.py:598 | Transcribing chunk 1/1 [0.0s - 5.9s] — detected: English — using general multilingual Whisper ...
2026-06-29 14:35:50 | INFO     | transcriber.py:606 | Chunk 1/1 done — 'I'm sorry, I'm sorry....'
2026-06-29 14:35:50 | INFO     | transcriber.py:622 | Transcription complete — 1/1 chunks succeeded, 21 total characters
2026-06-29 14:35:50 | INFO     | transcriber.py:626 | Language(s) detected across this file: English (en)
2026-06-29 14:35:50 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 14:35:50 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 14:35:50 | DEBUG    | dict_filler.py:68 | Text preview: 'I'm sorry, I'm sorry....'
2026-06-29 14:35:50 | INFO     | app.py:547 | Transcription preview ready for 'page_2'
2026-06-29 14:35:50 | DEBUG    | app.py:430 | API: /api/status called
